304,తండ్రి పేరు
305,తల్లి పేరు
307,బాలుడు/బాలిక జన్మించిన తేది
308,పాఠశాలలో ప్రవేశము పొందినారా?
316,పాఠశాలలో ఎన్నడూ ప్రవేశము పొందకపోయి ఉంటే దానికి ప్రథమ కారణం?
317,ఒక వేళ ప్రవేశము పొందక పోయి ఉంటే దానికి ద్వితీయ కారణం
318,ఒక వేళ ప్రవేశము పొందక పోయి ఉంటే దానికి తృతీయ కారణం
309,ఒక వేళ ప్రవేశము పొంది ఉంటే ప్రస్తుత స్థితి
311,పాఠశాల ఐ.డి.
312,"ఒక వేళ పాఠశాల మానేసి / తప్పుకొని ఉంటె, ఏ తరగతిలో"
313,ఒక వేళ పాఠశాల మానేసి / తప్పుకొని ఉంటె దానకి ప్రథమిక కారణం
314,ఒక వేళ పాఠశాల మానేసి / తప్పుకొని ఉంటె దానకి ద్వితీయ కారణం
315,ఒక వేళ పాఠశాల మానేసి / తప్పుకొని ఉంటె దానకి తృతీయ కారణం
319,పాఠశాల వర్గీకరన్
320,ఉచితముగా పాఠ్యవుస్తకాలు పొందినారా
321,ఉచితముగా యూనిఫారం (పాఠశాల దుస్తులు) పొందినారా
322,ఇంటిపనులకో పాల్గొంటాడా - పాఠశాలకు వెళ్ళే ముందు
323,ఇంటిపనులకో పాల్గొంటాడా /పాల్గొంటుండా - పాఠశాల నుండి వచ్చిన తరువాత
324,పాఠశాల నుండి వచ్చిన్ తరువాత ఇంటి పనులలో పాల్గొనడం
