Country ID,Country Name,Country level,State ID,State Name,State Level
1,India,1,632,Puducherry,2
1,India,1,631,Lakshadweep,2
1,India,1,630,Daman and Diu,2
1,India,1,629,Dadra and Nagar Haveli,2
1,India,1,636,Abcd,2
1,India,1,563,Karnataka,2
1,India,1,635,All States,2
1,India,1,539,New State,2
1,India,1,554,Karnataka State,2
1,India,1,535,State,2
1,India,1,601,Haryana,2
1,India,1,602,Himachal Pradesh,2
1,India,1,603,Jammu & Kashmir,2
1,India,1,604,Punjab,2
1,India,1,605,Rajasthan,2
1,India,1,606,Uttarakhand,2
1,India,1,607,Goa,2
1,India,1,608,Gujarat,2
1,India,1,609,Maharasthra,2
1,India,1,611,Andhra Pradesh,2
1,India,1,612,Tamil Nadu,2
1,India,1,613,Kerala,2
1,India,1,614,Telangana,2
1,India,1,615,Bihar,2
1,India,1,541,New Karnataka,2
1,India,1,627,Sikkim,2
1,India,1,616,West Bengal,2
1,India,1,617,Orissa,2
1,India,1,618,Jharkand,2
1,India,1,619,Madhya Pradesh,2
1,India,1,620,Chhattisgarh,2
1,India,1,621,Arunachal Pradesh,2
1,India,1,622,Assam,2
1,India,1,623,Manipur,2
1,India,1,624,Meghalaya,2
1,India,1,625,Mizoram,2
1,India,1,626,Nagaland,2
1,India,1,628,Tripura,2
1,India,1,665,Telegana,2
1,India,1,653,Udupi,2
1,India,1,532,Checking State,2
1,India,1,654,Pondichery,2
